station_id,station_name,datetime,temperature,rainfall
C0Z515,清水斷崖,2020-07-24 12:00:00,29.9,0.0
C0Z310,清水斷崖,2020-07-25 12:00:00,28.9,0.5
C0Z516,清水斷崖,2020-07-25 12:00:00,28.9,0.5
C0Z310,清水斷崖,2020-07-26 12:00:00,28.6,23.5
C0Z517,清水斷崖,2020-07-26 12:00:00,28.6,23.5
C0Z310,清水斷崖,2020-07-27 12:00:00,28.4,0.5
C0Z518,清水斷崖,2020-07-27 12:00:00,28.4,0.5
C0Z310,清水斷崖,2020-07-28 12:00:00,28.2,2.5
C0Z519,清水斷崖,2020-07-28 12:00:00,28.2,2.5
C0Z310,清水斷崖,2020-07-29 12:00:00,28.8,0.0
C0Z520,清水斷崖,2020-07-29 12:00:00,28.8,0.0
C0Z310,清水斷崖,2020-07-30 12:00:00,26.6,4.5
C0Z521,清水斷崖,2020-07-30 12:00:00,26.6,4.5
C0Z310,清水斷崖,2020-07-31 12:00:00,28.0,1.5
C0Z522,清水斷崖,2020-07-31 12:00:00,28.0,1.5
C0Z310,清水斷崖,2020-08-01 12:00:00,29.0,0.0
C0Z523,清水斷崖,2020-08-01 12:00:00,29.0,0.0
C0Z310,清水斷崖,2020-08-02 12:00:00,29.0,0.0
C0Z524,清水斷崖,2020-08-02 12:00:00,29.0,0.0
C0Z310,清水斷崖,2020-08-03 12:00:00,28.5,0.0
C0Z525,清水斷崖,2020-08-03 12:00:00,28.5,0.0
C0Z310,清水斷崖,2020-08-04 12:00:00,27.9,35.5
C0Z526,清水斷崖,2020-08-04 12:00:00,27.9,35.5
C0Z310,清水斷崖,2020-08-05 12:00:00,28.3,0.5
C0Z527,清水斷崖,2020-08-05 12:00:00,28.3,0.5
C0Z310,清水斷崖,2020-08-06 12:00:00,28.6,0.0
C0Z528,清水斷崖,2020-08-06 12:00:00,28.6,0.0
C0Z310,清水斷崖,2020-08-07 12:00:00,29.1,0.0
C0Z529,清水斷崖,2020-08-07 12:00:00,29.1,0.0
C0Z310,清水斷崖,2020-08-08 12:00:00,28.6,0.0
C0Z530,清水斷崖,2020-08-08 12:00:00,28.6,0.0
C0Z310,清水斷崖,2020-08-09 12:00:00,29.4,0.0
C0Z531,清水斷崖,2020-08-09 12:00:00,29.4,0.0
C0Z310,清水斷崖,2020-08-10 12:00:00,28.4,5.5
C0Z532,清水斷崖,2020-08-10 12:00:00,28.4,5.5
C0Z310,清水斷崖,2020-08-11 12:00:00,27.3,0.5
C0Z533,清水斷崖,2020-08-11 12:00:00,27.3,0.5
C0Z310,清水斷崖,2020-08-12 12:00:00,28.5,0.0
C0Z534,清水斷崖,2020-08-12 12:00:00,28.5,0.0
C0Z310,清水斷崖,2020-08-13 12:00:00,28.9,0.0
C0Z535,清水斷崖,2020-08-13 12:00:00,28.9,0.0
C0Z310,清水斷崖,2020-08-14 12:00:00,29.0,0.0
C0Z536,清水斷崖,2020-08-14 12:00:00,29.0,0.0
C0Z310,清水斷崖,2020-08-15 12:00:00,29.1,0.0
C0Z537,清水斷崖,2020-08-15 12:00:00,29.1,0.0
C0Z310,清水斷崖,2020-08-16 12:00:00,29.2,0.0
C0Z538,清水斷崖,2020-08-16 12:00:00,29.2,0.0
C0Z310,清水斷崖,2020-08-17 12:00:00,27.5,0.5
C0Z539,清水斷崖,2020-08-17 12:00:00,27.5,0.5
C0Z310,清水斷崖,2020-08-18 12:00:00,27.6,0.5
C0Z540,清水斷崖,2020-08-18 12:00:00,27.6,0.5
C0Z310,清水斷崖,2020-08-19 12:00:00,28.9,0.0
C0Z541,清水斷崖,2020-08-19 12:00:00,28.9,0.0
C0Z310,清水斷崖,2020-08-20 12:00:00,29.1,0.0
C0Z542,清水斷崖,2020-08-20 12:00:00,29.1,0.0
C0Z310,清水斷崖,2020-08-21 12:00:00,28.5,4.0
C0Z543,清水斷崖,2020-08-21 12:00:00,28.5,4.0
C0Z310,清水斷崖,2020-08-22 12:00:00,26.0,130.5
C0Z544,清水斷崖,2020-08-22 12:00:00,26.0,130.5
C0Z310,清水斷崖,2020-08-23 12:00:00,28.1,0.0
C0Z545,清水斷崖,2020-08-23 12:00:00,28.1,0.0
C0Z310,清水斷崖,2020-08-24 12:00:00,28.7,0.0
C0Z546,清水斷崖,2020-08-24 12:00:00,28.7,0.0
C0Z310,清水斷崖,2020-08-25 12:00:00,28.9,0.0
C0Z547,清水斷崖,2020-08-25 12:00:00,28.9,0.0
C0Z310,清水斷崖,2020-08-26 12:00:00,28.8,0.0
C0Z548,清水斷崖,2020-08-26 12:00:00,28.8,0.0
C0Z310,清水斷崖,2020-08-27 12:00:00,28.3,16.5
C0Z549,清水斷崖,2020-08-27 12:00:00,28.3,16.5
C0Z310,清水斷崖,2020-08-28 12:00:00,28.3,0.0
C0Z550,清水斷崖,2020-08-28 12:00:00,28.3,0.0
C0Z310,清水斷崖,2020-08-29 12:00:00,28.9,0.0
C0Z551,清水斷崖,2020-08-29 12:00:00,28.9,0.0
C0Z310,清水斷崖,2020-08-30 12:00:00,28.2,0.0
C0Z552,清水斷崖,2020-08-30 12:00:00,28.2,0.0
C0Z310,清水斷崖,2020-08-31 12:00:00,29.3,0.0
C0Z553,清水斷崖,2020-08-31 12:00:00,29.3,0.0
C0Z310,清水斷崖,2020-09-01 12:00:00,28.5,0.0
C0Z554,清水斷崖,2020-09-01 12:00:00,28.5,0.0
C0Z310,清水斷崖,2020-09-02 12:00:00,29.5,0.0
C0Z555,清水斷崖,2020-09-02 12:00:00,29.5,0.0
C0Z310,清水斷崖,2020-09-03 12:00:00,28.6,0.0
C0Z556,清水斷崖,2020-09-03 12:00:00,28.6,0.0
C0Z310,清水斷崖,2020-09-04 12:00:00,27.5,28.5
C0Z557,清水斷崖,2020-09-04 12:00:00,27.5,28.5
C0Z310,清水斷崖,2020-09-05 12:00:00,27.6,0.0
C0Z558,清水斷崖,2020-09-05 12:00:00,27.6,0.0
C0Z310,清水斷崖,2020-09-06 12:00:00,26.8,0.0
C0Z559,清水斷崖,2020-09-06 12:00:00,26.8,0.0
C0Z310,清水斷崖,2020-09-07 12:00:00,26.8,0.0
C0Z560,清水斷崖,2020-09-07 12:00:00,26.8,0.0
C0Z310,清水斷崖,2020-09-08 12:00:00,28.2,0.0
C0Z561,清水斷崖,2020-09-08 12:00:00,28.2,0.0
C0Z310,清水斷崖,2020-09-09 12:00:00,27.0,2.5
C0Z562,清水斷崖,2020-09-09 12:00:00,27.0,2.5
C0Z310,清水斷崖,2020-09-10 12:00:00,27.7,0.0
C0Z563,清水斷崖,2020-09-10 12:00:00,27.7,0.0
C0Z310,清水斷崖,2020-09-11 12:00:00,27.6,11.5
C0Z564,清水斷崖,2020-09-11 12:00:00,27.6,11.5
C0Z310,清水斷崖,2020-09-12 12:00:00,27.1,4.5
C0Z565,清水斷崖,2020-09-12 12:00:00,27.1,4.5
C0Z310,清水斷崖,2020-09-13 12:00:00,27.0,0.0
C0Z566,清水斷崖,2020-09-13 12:00:00,27.0,0.0
C0Z310,清水斷崖,2020-09-14 12:00:00,27.5,2.0
C0Z567,清水斷崖,2020-09-14 12:00:00,27.5,2.0
C0Z310,清水斷崖,2020-09-15 12:00:00,28.3,0.0
C0Z568,清水斷崖,2020-09-15 12:00:00,28.3,0.0
C0Z310,清水斷崖,2020-09-16 12:00:00,28.6,0.0
C0Z569,清水斷崖,2020-09-16 12:00:00,28.6,0.0
C0Z310,清水斷崖,2020-09-17 12:00:00,28.8,0.0
C0Z570,清水斷崖,2020-09-17 12:00:00,28.8,0.0
C0Z310,清水斷崖,2020-09-18 12:00:00,29.1,0.0
C0Z571,清水斷崖,2020-09-18 12:00:00,29.1,0.0
C0Z310,清水斷崖,2020-09-19 12:00:00,28.3,21.0
C0Z572,清水斷崖,2020-09-19 12:00:00,28.3,21.0
C0Z310,清水斷崖,2020-09-20 12:00:00,26.8,0.5
C0Z573,清水斷崖,2020-09-20 12:00:00,26.8,0.5
C0Z310,清水斷崖,2020-09-21 12:00:00,26.6,0.5
C0Z574,清水斷崖,2020-09-21 12:00:00,26.6,0.5
C0Z310,清水斷崖,2020-09-22 12:00:00,25.5,0.0
C0Z575,清水斷崖,2020-09-22 12:00:00,25.5,0.0
C0Z310,清水斷崖,2020-09-23 12:00:00,26.2,0.0
C0Z576,清水斷崖,2020-09-23 12:00:00,26.2,0.0
C0Z310,清水斷崖,2020-09-24 12:00:00,25.8,0.0
C0Z577,清水斷崖,2020-09-24 12:00:00,25.8,0.0
C0Z310,清水斷崖,2020-09-25 12:00:00,24.2,0.0
C0Z578,清水斷崖,2020-09-25 12:00:00,24.2,0.0
C0Z310,清水斷崖,2020-09-26 12:00:00,24.3,0.0
C0Z579,清水斷崖,2020-09-26 12:00:00,24.3,0.0
C0Z310,清水斷崖,2020-09-27 12:00:00,23.4,1.5
C0Z580,清水斷崖,2020-09-27 12:00:00,23.4,1.5
C0Z310,清水斷崖,2020-09-28 12:00:00,24.7,1.0
C0Z581,清水斷崖,2020-09-28 12:00:00,24.7,1.0
C0Z310,清水斷崖,2020-09-29 12:00:00,24.6,0.0
C0Z582,清水斷崖,2020-09-29 12:00:00,24.6,0.0
C0Z310,清水斷崖,2020-09-30 12:00:00,23.9,0.0
C0Z583,清水斷崖,2020-09-30 12:00:00,23.9,0.0
C0Z310,清水斷崖,2020-10-01 12:00:00,25.2,0.0
C0Z584,清水斷崖,2020-10-01 12:00:00,25.2,0.0
C0Z310,清水斷崖,2020-10-02 12:00:00,26.4,0.0
C0Z585,清水斷崖,2020-10-02 12:00:00,26.4,0.0
C0Z310,清水斷崖,2020-10-03 12:00:00,27.3,0.0
C0Z586,清水斷崖,2020-10-03 12:00:00,27.3,0.0
C0Z310,清水斷崖,2020-10-04 12:00:00,27.6,0.0
C0Z587,清水斷崖,2020-10-04 12:00:00,27.6,0.0
C0Z310,清水斷崖,2020-10-05 12:00:00,27.0,0.0
C0Z588,清水斷崖,2020-10-05 12:00:00,27.0,0.0
C0Z310,清水斷崖,2020-10-06 12:00:00,25.4,0.0
C0Z589,清水斷崖,2020-10-06 12:00:00,25.4,0.0
C0Z310,清水斷崖,2020-10-07 12:00:00,25.0,0.0
C0Z590,清水斷崖,2020-10-07 12:00:00,25.0,0.0
C0Z310,清水斷崖,2020-10-08 12:00:00,24.8,0.0
C0Z591,清水斷崖,2020-10-08 12:00:00,24.8,0.0
C0Z310,清水斷崖,2020-10-09 12:00:00,25.4,0.0
C0Z592,清水斷崖,2020-10-09 12:00:00,25.4,0.0
C0Z310,清水斷崖,2020-10-10 12:00:00,25.6,0.0
C0Z593,清水斷崖,2020-10-10 12:00:00,25.6,0.0
C0Z310,清水斷崖,2020-10-11 12:00:00,26.3,2.5
C0Z594,清水斷崖,2020-10-11 12:00:00,26.3,2.5
C0Z310,清水斷崖,2020-10-12 12:00:00,26.9,6.0
C0Z595,清水斷崖,2020-10-12 12:00:00,26.9,6.0
C0Z310,清水斷崖,2020-10-13 12:00:00,26.9,51.0
C0Z596,清水斷崖,2020-10-13 12:00:00,26.9,51.0
C0Z310,清水斷崖,2020-10-14 12:00:00,24.7,59.0
C0Z597,清水斷崖,2020-10-14 12:00:00,24.7,59.0
C0Z310,清水斷崖,2020-10-15 12:00:00,24.3,69.5
C0Z598,清水斷崖,2020-10-15 12:00:00,24.3,69.5
C0Z310,清水斷崖,2020-10-16 12:00:00,23.6,44.5
C0Z599,清水斷崖,2020-10-16 12:00:00,23.6,44.5
C0Z310,清水斷崖,2020-10-17 12:00:00,22.4,87.5
C0Z600,清水斷崖,2020-10-17 12:00:00,22.4,87.5
C0Z310,清水斷崖,2020-10-18 12:00:00,23.2,10.0
C0Z601,清水斷崖,2020-10-18 12:00:00,23.2,10.0
C0Z310,清水斷崖,2020-10-19 12:00:00,22.9,6.5
C0Z602,清水斷崖,2020-10-19 12:00:00,22.9,6.5
C0Z310,清水斷崖,2020-10-20 12:00:00,24.7,4.5
C0Z603,清水斷崖,2020-10-20 12:00:00,24.7,4.5
C0Z310,清水斷崖,2020-10-21 12:00:00,24.0,82.0
C0Z604,清水斷崖,2020-10-21 12:00:00,24.0,82.0
C0Z310,清水斷崖,2020-10-22 12:00:00,24.7,6.5
C0Z605,清水斷崖,2020-10-22 12:00:00,24.7,6.5
C0Z310,清水斷崖,2020-10-23 12:00:00,21.8,1.0
C0Z606,清水斷崖,2020-10-23 12:00:00,21.8,1.0
C0Z310,清水斷崖,2020-10-24 12:00:00,21.9,0.0
C0Z607,清水斷崖,2020-10-24 12:00:00,21.9,0.0
C0Z310,清水斷崖,2020-10-25 12:00:00,22.4,0.0
C0Z608,清水斷崖,2020-10-25 12:00:00,22.4,0.0
C0Z310,清水斷崖,2020-10-26 12:00:00,23.6,0.0
C0Z609,清水斷崖,2020-10-26 12:00:00,23.6,0.0
C0Z310,清水斷崖,2020-10-27 12:00:00,23.8,0.0
C0Z610,清水斷崖,2020-10-27 12:00:00,23.8,0.0
C0Z310,清水斷崖,2020-10-28 12:00:00,24.1,0.0
C0Z611,清水斷崖,2020-10-28 12:00:00,24.1,0.0
C0Z310,清水斷崖,2020-10-29 12:00:00,23.9,0.0
C0Z612,清水斷崖,2020-10-29 12:00:00,23.9,0.0
C0Z310,清水斷崖,2020-10-30 12:00:00,22.9,0.0
C0Z613,清水斷崖,2020-10-30 12:00:00,22.9,0.0
C0Z310,清水斷崖,2020-10-31 12:00:00,22.7,0.0
C0Z614,清水斷崖,2020-10-31 12:00:00,22.7,0.0
C0Z310,清水斷崖,2020-11-01 12:00:00,24.1,0.0
C0Z615,清水斷崖,2020-11-01 12:00:00,24.1,0.0
C0Z310,清水斷崖,2020-11-02 12:00:00,23.8,0.0
C0Z616,清水斷崖,2020-11-02 12:00:00,23.8,0.0
C0Z310,清水斷崖,2020-11-03 12:00:00,23.4,0.0
C0Z617,清水斷崖,2020-11-03 12:00:00,23.4,0.0
C0Z310,清水斷崖,2020-11-04 12:00:00,21.8,0.0
C0Z618,清水斷崖,2020-11-04 12:00:00,21.8,0.0
C0Z310,清水斷崖,2020-11-05 12:00:00,23.3,0.0
C0Z619,清水斷崖,2020-11-05 12:00:00,23.3,0.0
C0Z310,清水斷崖,2020-11-06 12:00:00,24.7,19.0
C0Z620,清水斷崖,2020-11-06 12:00:00,24.7,19.0
C0Z310,清水斷崖,2020-11-07 12:00:00,25.6,1.5
C0Z621,清水斷崖,2020-11-07 12:00:00,25.6,1.5
C0Z310,清水斷崖,2020-11-08 12:00:00,23.6,0.5
C0Z622,清水斷崖,2020-11-08 12:00:00,23.6,0.5
C0Z310,清水斷崖,2020-11-09 12:00:00,21.1,6.0
C0Z623,清水斷崖,2020-11-09 12:00:00,21.1,6.0
C0Z310,清水斷崖,2020-11-10 12:00:00,20.9,0.5
C0Z624,清水斷崖,2020-11-10 12:00:00,20.9,0.5
C0Z310,清水斷崖,2020-11-11 12:00:00,22.2,0.0
C0Z625,清水斷崖,2020-11-11 12:00:00,22.2,0.0
C0Z310,清水斷崖,2020-11-12 12:00:00,20.6,15.0
C0Z626,清水斷崖,2020-11-12 12:00:00,20.6,15.0
C0Z310,清水斷崖,2020-11-13 12:00:00,22.2,10.5
C0Z627,清水斷崖,2020-11-13 12:00:00,22.2,10.5
C0Z310,清水斷崖,2020-11-14 12:00:00,21.2,4.5
C0Z628,清水斷崖,2020-11-14 12:00:00,21.2,4.5
C0Z310,清水斷崖,2020-11-15 12:00:00,23.0,0.0
C0Z629,清水斷崖,2020-11-15 12:00:00,23.0,0.0
C0Z310,清水斷崖,2020-11-16 12:00:00,23.1,12.5
C0Z630,清水斷崖,2020-11-16 12:00:00,23.1,12.5
C0Z310,清水斷崖,2020-11-17 12:00:00,23.2,6.0
C0Z631,清水斷崖,2020-11-17 12:00:00,23.2,6.0
C0Z310,清水斷崖,2020-11-18 12:00:00,24.0,0.0
C0Z632,清水斷崖,2020-11-18 12:00:00,24.0,0.0
C0Z310,清水斷崖,2020-11-19 12:00:00,25.3,0.0
C0Z633,清水斷崖,2020-11-19 12:00:00,25.3,0.0
C0Z310,清水斷崖,2020-11-20 12:00:00,25.1,0.5
C0Z634,清水斷崖,2020-11-20 12:00:00,25.1,0.5
C0Z310,清水斷崖,2020-11-21 12:00:00,23.2,31.0
C0Z635,清水斷崖,2020-11-21 12:00:00,23.2,31.0
C0Z310,清水斷崖,2020-11-22 12:00:00,24.7,16.5
C0Z636,清水斷崖,2020-11-22 12:00:00,24.7,16.5
C0Z310,清水斷崖,2020-11-23 12:00:00,22.8,6.0
C0Z637,清水斷崖,2020-11-23 12:00:00,22.8,6.0
C0Z310,清水斷崖,2020-11-24 12:00:00,21.2,19.0
C0Z638,清水斷崖,2020-11-24 12:00:00,21.2,19.0
C0Z310,清水斷崖,2020-11-25 12:00:00,22.7,0.0
C0Z639,清水斷崖,2020-11-25 12:00:00,22.7,0.0
C0Z310,清水斷崖,2020-11-26 12:00:00,23.6,2.5
C0Z640,清水斷崖,2020-11-26 12:00:00,23.6,2.5
C0Z310,清水斷崖,2020-11-27 12:00:00,22.4,1.0
C0Z641,清水斷崖,2020-11-27 12:00:00,22.4,1.0
C0Z310,清水斷崖,2020-11-28 12:00:00,20.9,0.5
C0Z642,清水斷崖,2020-11-28 12:00:00,20.9,0.5
C0Z310,清水斷崖,2020-11-29 12:00:00,19.7,0.5
C0Z643,清水斷崖,2020-11-29 12:00:00,19.7,0.5
C0Z310,清水斷崖,2020-11-30 12:00:00,19.6,1.5
C0Z644,清水斷崖,2020-11-30 12:00:00,19.6,1.5
C0Z310,清水斷崖,2020-12-01 12:00:00,18.9,38.0
C0Z645,清水斷崖,2020-12-01 12:00:00,18.9,38.0
C0Z310,清水斷崖,2020-12-02 12:00:00,20.5,0.0
C0Z646,清水斷崖,2020-12-02 12:00:00,20.5,0.0
C0Z310,清水斷崖,2020-12-03 12:00:00,20.2,0.0
C0Z647,清水斷崖,2020-12-03 12:00:00,20.2,0.0
C0Z310,清水斷崖,2020-12-04 12:00:00,20.3,0.0
C0Z648,清水斷崖,2020-12-04 12:00:00,20.3,0.0
C0Z310,清水斷崖,2020-12-05 12:00:00,20.3,0.0
C0Z649,清水斷崖,2020-12-05 12:00:00,20.3,0.0
C0Z310,清水斷崖,2020-12-06 12:00:00,21.0,0.0
C0Z650,清水斷崖,2020-12-06 12:00:00,21.0,0.0
C0Z310,清水斷崖,2020-12-07 12:00:00,21.5,11.0
C0Z651,清水斷崖,2020-12-07 12:00:00,21.5,11.0
C0Z310,清水斷崖,2020-12-08 12:00:00,20.4,14.5
C0Z652,清水斷崖,2020-12-08 12:00:00,20.4,14.5
C0Z310,清水斷崖,2020-12-09 12:00:00,20.1,5.0
C0Z653,清水斷崖,2020-12-09 12:00:00,20.1,5.0
C0Z310,清水斷崖,2020-12-10 12:00:00,22.1,1.0
C0Z654,清水斷崖,2020-12-10 12:00:00,22.1,1.0
C0Z310,清水斷崖,2020-12-11 12:00:00,22.1,1.0
C0Z655,清水斷崖,2020-12-11 12:00:00,22.1,1.0
C0Z310,清水斷崖,2020-12-12 12:00:00,20.0,0.5
C0Z656,清水斷崖,2020-12-12 12:00:00,20.0,0.5
C0Z310,清水斷崖,2020-12-13 12:00:00,20.4,0.0
C0Z657,清水斷崖,2020-12-13 12:00:00,20.4,0.0
C0Z310,清水斷崖,2020-12-14 12:00:00,19.9,0.0
C0Z658,清水斷崖,2020-12-14 12:00:00,19.9,0.0
C0Z310,清水斷崖,2020-12-15 12:00:00,18.9,0.0
C0Z659,清水斷崖,2020-12-15 12:00:00,18.9,0.0
C0Z310,清水斷崖,2020-12-16 12:00:00,18.3,0.0
C0Z660,清水斷崖,2020-12-16 12:00:00,18.3,0.0
C0Z310,清水斷崖,2020-12-17 12:00:00,18.5,0.0
C0Z661,清水斷崖,2020-12-17 12:00:00,18.5,0.0
C0Z310,清水斷崖,2020-12-18 12:00:00,20.9,0.0
C0Z662,清水斷崖,2020-12-18 12:00:00,20.9,0.0
C0Z310,清水斷崖,2020-12-19 12:00:00,19.8,0.0
C0Z663,清水斷崖,2020-12-19 12:00:00,19.8,0.0
C0Z310,清水斷崖,2020-12-20 12:00:00,18.4,0.0
C0Z664,清水斷崖,2020-12-20 12:00:00,18.4,0.0
C0Z310,清水斷崖,2020-12-21 12:00:00,17.3,3.5
C0Z665,清水斷崖,2020-12-21 12:00:00,17.3,3.5
C0Z310,清水斷崖,2020-12-22 12:00:00,19.6,8.5
C0Z666,清水斷崖,2020-12-22 12:00:00,19.6,8.5
C0Z310,清水斷崖,2020-12-23 12:00:00,19.3,20.0
C0Z667,清水斷崖,2020-12-23 12:00:00,19.3,20.0
C0Z310,清水斷崖,2020-12-24 12:00:00,19.8,1.5
C0Z668,清水斷崖,2020-12-24 12:00:00,19.8,1.5
C0Z310,清水斷崖,2020-12-25 12:00:00,18.0,0.0
C0Z669,清水斷崖,2020-12-25 12:00:00,18.0,0.0
C0Z310,清水斷崖,2020-12-26 12:00:00,19.5,0.0
C0Z670,清水斷崖,2020-12-26 12:00:00,19.5,0.0
C0Z310,清水斷崖,2020-12-27 12:00:00,20.3,2.0
C0Z671,清水斷崖,2020-12-27 12:00:00,20.3,2.0
C0Z310,清水斷崖,2020-12-28 12:00:00,19.4,0.0
C0Z672,清水斷崖,2020-12-28 12:00:00,19.4,0.0
C0Z310,清水斷崖,2020-12-29 12:00:00,21.5,0.0
C0Z673,清水斷崖,2020-12-29 12:00:00,21.5,0.0
C0Z310,清水斷崖,2020-12-30 12:00:00,15.2,1.5
C0Z674,清水斷崖,2020-12-30 12:00:00,15.2,1.5
C0Z310,清水斷崖,2020-12-31 12:00:00,11.4,0.0
C0Z675,清水斷崖,2020-12-31 12:00:00,11.4,0.0
C0Z230,和平,2021-01-01 12:00:00,14.1,0.0
C0Z310,清水斷崖,2021-01-01 12:00:00,13.7,0.0
C0Z676,清水斷崖,2021-01-01 12:00:00,13.7,0.0
C0Z230,和平,2021-01-02 12:00:00,16.7,0.0
C0Z310,清水斷崖,2021-01-02 12:00:00,16.5,0.0
C0Z677,清水斷崖,2021-01-02 12:00:00,16.5,0.0
C0Z230,和平,2021-01-03 12:00:00,18.5,0.0
C0Z310,清水斷崖,2021-01-03 12:00:00,18.0,0.0
C0Z678,清水斷崖,2021-01-03 12:00:00,18.0,0.0
C0Z230,和平,2021-01-04 12:00:00,19.7,0.0
C0Z310,清水斷崖,2021-01-04 12:00:00,19.6,0.0
C0Z679,清水斷崖,2021-01-04 12:00:00,19.6,0.0
C0Z230,和平,2021-01-05 12:00:00,19.7,0.0
C0Z310,清水斷崖,2021-01-05 12:00:00,19.7,0.0
C0Z680,清水斷崖,2021-01-05 12:00:00,19.7,0.0
C0Z230,和平,2021-01-06 12:00:00,17.8,0.0
C0Z310,清水斷崖,2021-01-06 12:00:00,17.8,0.0
C0Z681,清水斷崖,2021-01-06 12:00:00,17.8,0.0
C0Z230,和平,2021-01-07 12:00:00,15.9,0.0
C0Z310,清水斷崖,2021-01-07 12:00:00,16.0,0.0
C0Z682,清水斷崖,2021-01-07 12:00:00,16.0,0.0
C0Z230,和平,2021-01-08 12:00:00,11.7,0.0
C0Z310,清水斷崖,2021-01-08 12:00:00,10.5,2.0
C0Z683,清水斷崖,2021-01-08 12:00:00,10.5,2.0
C0Z230,和平,2021-01-09 12:00:00,11.1,0.0
C0Z310,清水斷崖,2021-01-09 12:00:00,10.3,0.0
C0Z684,清水斷崖,2021-01-09 12:00:00,10.3,0.0
C0Z230,和平,2021-01-10 12:00:00,13.7,0.0
C0Z310,清水斷崖,2021-01-10 12:00:00,13.0,0.0
C0Z685,清水斷崖,2021-01-10 12:00:00,13.0,0.0
C0Z230,和平,2021-01-11 12:00:00,14.4,2.0
C0Z310,清水斷崖,2021-01-11 12:00:00,12.8,14.5
C0Z686,清水斷崖,2021-01-11 12:00:00,12.8,14.5
C0Z230,和平,2021-01-12 12:00:00,13.0,0.5
C0Z310,清水斷崖,2021-01-12 12:00:00,11.4,2.0
C0Z687,清水斷崖,2021-01-12 12:00:00,11.4,2.0
C0Z230,和平,2021-01-13 12:00:00,14.2,0.0
C0Z310,清水斷崖,2021-01-13 12:00:00,13.8,0.0
C0Z688,清水斷崖,2021-01-13 12:00:00,13.8,0.0
C0Z230,和平,2021-01-14 12:00:00,15.7,0.0
C0Z310,清水斷崖,2021-01-14 12:00:00,16.0,0.0
C0Z689,清水斷崖,2021-01-14 12:00:00,16.0,0.0
C0Z230,和平,2021-01-15 12:00:00,17.7,0.0
C0Z310,清水斷崖,2021-01-15 12:00:00,18.5,0.0
C0Z690,清水斷崖,2021-01-15 12:00:00,18.5,0.0
C0Z230,和平,2021-01-16 12:00:00,18.6,0.0
C0Z310,清水斷崖,2021-01-16 12:00:00,18.5,0.0
C0Z691,清水斷崖,2021-01-16 12:00:00,18.5,0.0
C0Z230,和平,2021-01-17 12:00:00,16.8,0.0
C0Z310,清水斷崖,2021-01-17 12:00:00,16.9,0.0
C0Z692,清水斷崖,2021-01-17 12:00:00,16.9,0.0
C0Z230,和平,2021-01-18 12:00:00,15.8,0.0
C0Z310,清水斷崖,2021-01-18 12:00:00,15.0,0.0
C0Z693,清水斷崖,2021-01-18 12:00:00,15.0,0.0
C0Z230,和平,2021-01-19 12:00:00,16.8,0.0
C0Z310,清水斷崖,2021-01-19 12:00:00,16.3,0.0
C0Z694,清水斷崖,2021-01-19 12:00:00,16.3,0.0
C0Z230,和平,2021-01-20 12:00:00,18.2,11.0
C0Z310,清水斷崖,2021-01-20 12:00:00,17.8,9.0
C0Z695,清水斷崖,2021-01-20 12:00:00,17.8,9.0
C0Z230,和平,2021-01-21 12:00:00,20.9,0.0
C0Z310,清水斷崖,2021-01-21 12:00:00,20.3,0.0
C0Z696,清水斷崖,2021-01-21 12:00:00,20.3,0.0
C0Z230,和平,2021-01-22 12:00:00,22.1,2.5
C0Z310,清水斷崖,2021-01-22 12:00:00,21.3,6.0
C0Z697,清水斷崖,2021-01-22 12:00:00,21.3,6.0
C0Z230,和平,2021-01-23 12:00:00,21.7,0.0
C0Z310,清水斷崖,2021-01-23 12:00:00,20.3,3.5
C0Z698,清水斷崖,2021-01-23 12:00:00,20.3,3.5
C0Z230,和平,2021-01-24 12:00:00,19.4,0.0
C0Z310,清水斷崖,2021-01-24 12:00:00,18.2,0.0
C0Z699,清水斷崖,2021-01-24 12:00:00,18.2,0.0
C0Z230,和平,2021-01-25 12:00:00,19.3,0.0
C0Z310,清水斷崖,2021-01-25 12:00:00,18.5,0.0
C0Z700,清水斷崖,2021-01-25 12:00:00,18.5,0.0
C0Z230,和平,2021-01-26 12:00:00,19.9,0.0
C0Z310,清水斷崖,2021-01-26 12:00:00,19.6,0.0
C0Z701,清水斷崖,2021-01-26 12:00:00,19.6,0.0
C0Z230,和平,2021-01-27 12:00:00,19.3,1.0
C0Z310,清水斷崖,2021-01-27 12:00:00,18.7,0.0
C0Z702,清水斷崖,2021-01-27 12:00:00,18.7,0.0
C0Z230,和平,2021-01-28 12:00:00,18.3,0.5
C0Z310,清水斷崖,2021-01-28 12:00:00,17.6,4.0
C0Z703,清水斷崖,2021-01-28 12:00:00,17.6,4.0
C0Z230,和平,2021-01-29 12:00:00,16.0,0.0
C0Z310,清水斷崖,2021-01-29 12:00:00,15.1,0.0
C0Z704,清水斷崖,2021-01-29 12:00:00,15.1,0.0
C0Z230,和平,2021-01-30 12:00:00,17.5,0.0
C0Z310,清水斷崖,2021-01-30 12:00:00,17.3,0.0
C0Z705,清水斷崖,2021-01-30 12:00:00,17.3,0.0
C0Z230,和平,2021-01-31 12:00:00,19.6,0.0
C0Z310,清水斷崖,2021-01-31 12:00:00,19.9,0.0
C0Z706,清水斷崖,2021-01-31 12:00:00,19.9,0.0
