station_id,station_name,datetime,temperature,rainfall,
C0Z2062,清水斷崖,2024/10/16 12:00,26.3,0,
C0Z2063,清水斷崖,2024/10/17 12:00,26.9,0,
C0Z2064,清水斷崖,2024/10/18 12:00,27,0,
C0Z2065,清水斷崖,2024/10/19 12:00,27.5,26,
C0Z2066,清水斷崖,2024/10/20 12:00,24.5,45,
C0Z2067,清水斷崖,2024/10/21 12:00,24.5,16,
C0Z2068,清水斷崖,2024/10/22 12:00,25.7,0,
C0Z2069,清水斷崖,2024/10/23 12:00,25.9,0,
C0Z2070,清水斷崖,2024/10/24 12:00,24.4,14.5,
C0Z2071,清水斷崖,2024/10/25 12:00,25.9,24,
C0Z2072,清水斷崖,2024/10/26 12:00,24.5,22.5,
C0Z2073,清水斷崖,2024/10/27 12:00,26.1,8.5,
C0Z2074,清水斷崖,2024/10/28 12:00,24.8,14,
C0Z2075,清水斷崖,2024/10/29 12:00,24.8,0,
C0Z2076,清水斷崖,2024/10/30 12:00,25.9,17.5,
C0Z2077,清水斷崖,2024/10/31 12:00,25.7,235.5,
C0Z2078,清水斷崖,2024/11/1 12:00,25.7,17,
C0Z2079,清水斷崖,2024/11/2 12:00,22.8,9,
C0Z2080,清水斷崖,2024/11/3 12:00,22.9,0,
C0Z2081,清水斷崖,2024/11/4 12:00,24,0,
C0Z2082,清水斷崖,2024/11/5 12:00,23.8,0,
C0Z2083,清水斷崖,2024/11/6 12:00,22.3,0,
C0Z2084,清水斷崖,2024/11/7 12:00,21.7,0,
C0Z2085,清水斷崖,2024/11/8 12:00,22,3.5,
C0Z2086,清水斷崖,2024/11/9 12:00,24.8,2,
C0Z2087,清水斷崖,2024/11/10 12:00,24,0,
C0Z2088,清水斷崖,2024/11/11 12:00,23.9,0,
C0Z2089,清水斷崖,2024/11/12 12:00,23.2,57.5,
C0Z2090,清水斷崖,2024/11/13 12:00,24,0,
C0Z2091,清水斷崖,2024/11/14 12:00,25.3,0.5,
C0Z2092,清水斷崖,2024/11/15 12:00,25.3,4,
C0Z2093,清水斷崖,2024/11/16 12:00,24.1,0,
C0Z2094,清水斷崖,2024/11/17 12:00,24.5,0,
C0Z2095,清水斷崖,2024/11/18 12:00,21.2,0,
C0Z2096,清水斷崖,2024/11/19 12:00,20.3,0,
C0Z2097,清水斷崖,2024/11/20 12:00,21.9,0,
C0Z2098,清水斷崖,2024/11/21 12:00,21.6,0,
C0Z2099,清水斷崖,2024/11/22 12:00,21.4,0,
C0Z2100,清水斷崖,2024/11/23 12:00,20.7,0,
C0Z2101,清水斷崖,2024/11/24 12:00,21.3,0,
C0Z2102,清水斷崖,2024/11/25 12:00,22.3,6,
C0Z2103,清水斷崖,2024/11/26 12:00,20.4,0,
C0Z2104,清水斷崖,2024/11/27 12:00,17.3,0,
C0Z2105,清水斷崖,2024/11/28 12:00,17.6,0,
C0Z2106,清水斷崖,2024/11/29 12:00,17.4,0,
C0Z2107,清水斷崖,2024/11/30 12:00,17.8,0,
C0Z2108,清水斷崖,2024/12/1 12:00,20.7,0,
C0Z2109,清水斷崖,2024/12/2 12:00,22.2,0,
C0Z2110,清水斷崖,2024/12/3 12:00,20.5,1,
C0Z2111,清水斷崖,2024/12/4 12:00,19.2,0,
C0Z2112,清水斷崖,2024/12/5 12:00,20,0,
C0Z2113,清水斷崖,2024/12/6 12:00,20.7,0,
C0Z2114,清水斷崖,2024/12/7 12:00,21.5,0,
C0Z2115,清水斷崖,2024/12/8 12:00,18.8,0,
C0Z2116,清水斷崖,2024/12/9 12:00,18.4,0,
C0Z2117,清水斷崖,2024/12/10 12:00,19.5,0,
C0Z2118,清水斷崖,2024/12/11 12:00,20.2,12.5,
C0Z2119,清水斷崖,2024/12/12 12:00,19.2,0,
C0Z2120,清水斷崖,2024/12/13 12:00,19.8,0,
C0Z2121,清水斷崖,2024/12/14 12:00,15.5,0,
C0Z2122,清水斷崖,2024/12/15 12:00,15,0,
C0Z2123,清水斷崖,2024/12/16 12:00,15.3,0,
C0Z2124,清水斷崖,2024/12/17 12:00,18.2,0,
C0Z2125,清水斷崖,2024/12/18 12:00,16.9,0,
C0Z2126,清水斷崖,2024/12/19 12:00,14.8,0,
C0Z2127,清水斷崖,2024/12/20 12:00,18.3,0,
C0Z2128,清水斷崖,2024/12/21 12:00,17.5,0,
C0Z2129,清水斷崖,2024/12/22 12:00,14.8,0,
C0Z2130,清水斷崖,2024/12/23 12:00,16.2,0.5,
C0Z2131,清水斷崖,2024/12/24 12:00,17.2,0,
C0Z2132,清水斷崖,2024/12/25 12:00,21.1,0,
C0Z2133,清水斷崖,2024/12/26 12:00,19.9,0,
C0Z2134,清水斷崖,2024/12/27 12:00,18.6,0,
C0Z2135,清水斷崖,2024/12/28 12:00,15.9,0,
C0Z2136,清水斷崖,2024/12/29 12:00,15.8,0,
C0Z2137,清水斷崖,2024/12/30 12:00,18.3,0,
C0Z2138,清水斷崖,2024/12/31 12:00,17.4,0,
C0Z2139,清水斷崖,2025/1/1 12:00,17.3,0,
C0Z2140,清水斷崖,2025/1/2 12:00,17.7,0,
C0Z2141,清水斷崖,2025/1/3 12:00,16.6,0,
C0Z2142,清水斷崖,2025/1/4 12:00,17.7,0,
C0Z2143,清水斷崖,2025/1/5 12:00,20,0,
C0Z2144,清水斷崖,2025/1/6 12:00,17.1,0,
C0Z2145,清水斷崖,2025/1/7 12:00,16.3,0,
C0Z2146,清水斷崖,2025/1/8 12:00,17,0,
C0Z2147,清水斷崖,2025/1/9 12:00,16.2,0,
C0Z2148,清水斷崖,2025/1/10 12:00,14.7,0,
C0Z2149,清水斷崖,2025/1/11 12:00,14.5,0,
C0Z2150,清水斷崖,2025/1/12 12:00,14.6,0,
C0Z2151,清水斷崖,2025/1/13 12:00,15.3,0,
C0Z2152,清水斷崖,2025/1/14 12:00,18.6,0,
C0Z2153,清水斷崖,2025/1/15 12:00,16,0.5,
C0Z2154,清水斷崖,2025/1/16 12:00,14.5,0,
C0Z2155,清水斷崖,2025/1/17 12:00,14.2,0,
C0Z2156,清水斷崖,2025/1/18 12:00,16.6,0,
C0Z2157,清水斷崖,2025/1/19 12:00,16.5,0.5,
C0Z2158,清水斷崖,2025/1/20 12:00,17.3,0,
C0Z2159,清水斷崖,2025/1/21 12:00,17.6,0,
C0Z2160,清水斷崖,2025/1/22 12:00,18.3,1,
C0Z2161,清水斷崖,2025/1/23 12:00,19.5,0,
C0Z2162,清水斷崖,2025/1/24 12:00,19.3,0,
C0Z2163,清水斷崖,2025/1/25 12:00,19.5,0,
C0Z2164,清水斷崖,2025/1/26 12:00,18.3,0,
C0Z2165,清水斷崖,2025/1/27 12:00,13.4,1,
C0Z2166,清水斷崖,2025/1/28 12:00,13.6,0,
C0Z2167,清水斷崖,2025/1/29 12:00,13.7,0,
C0Z2168,清水斷崖,2025/1/30 12:00,15.7,0,
C0Z2169,清水斷崖,2025/1/31 12:00,17.1,0,
C0Z2170,清水斷崖,2025/2/1 12:00,19.2,2,
C0Z2171,清水斷崖,2025/2/2 12:00,17.7,0,
C0Z2172,清水斷崖,2025/2/3 12:00,16.1,0,
C0Z2173,清水斷崖,2025/2/4 12:00,13.4,0,
C0Z2174,清水斷崖,2025/2/5 12:00,12.8,0,
C0Z2175,清水斷崖,2025/2/6 12:00,15.2,0,
C0Z2176,清水斷崖,2025/2/7 12:00,15.7,0,
C0Z2177,清水斷崖,2025/2/8 12:00,12.2,0,
C0Z2178,清水斷崖,2025/2/9 12:00,13.2,0,
C0Z2179,清水斷崖,2025/2/10 12:00,15.2,,
C0Z2180,清水斷崖,2025/2/11 12:00,19.1,,
C0Z2181,清水斷崖,2025/2/12 12:00,19,,
C0Z2182,清水斷崖,2025/2/13 12:00,16,,
C0Z2183,清水斷崖,2025/2/14 12:00,18.1,0,
C0Z2184,清水斷崖,2025/2/15 12:00,20.3,0,
C0Z2185,清水斷崖,2025/2/16 12:00,19.4,0,
C0Z2186,清水斷崖,2025/2/17 12:00,17.2,0,
C0Z2187,清水斷崖,2025/2/18 12:00,16.8,0,
C0Z2188,清水斷崖,2025/2/19 12:00,16.3,0,
C0Z2189,清水斷崖,2025/2/20 12:00,18.1,0.5,
C0Z2190,清水斷崖,2025/2/21 12:00,18,0,
C0Z2191,清水斷崖,2025/2/22 12:00,17.2,0,
C0Z2192,清水斷崖,2025/2/23 12:00,17.5,0.5,
C0Z2193,清水斷崖,2025/2/24 12:00,15.8,0,
C0Z2194,清水斷崖,2025/2/25 12:00,16.5,0,
C0Z2195,清水斷崖,2025/2/26 12:00,18.4,0,
C0Z2196,清水斷崖,2025/2/27 12:00,20,0,
C0Z2197,清水斷崖,2025/2/28 12:00,22,0,
C0Z2198,清水斷崖,2025/3/1 12:00,22,0,
C0Z2199,清水斷崖,2025/3/2 12:00,23.5,0.5,
C0Z2200,清水斷崖,2025/3/3 12:00,23.7,5.5,
C0Z2201,清水斷崖,2025/3/4 12:00,21,69.5,
C0Z2202,清水斷崖,2025/3/5 12:00,19.3,11.5,
C0Z2203,清水斷崖,2025/3/6 12:00,17.5,6,
C0Z2204,清水斷崖,2025/3/7 12:00,16.5,0,
C0Z2205,清水斷崖,2025/3/8 12:00,17.9,0,
C0Z2206,清水斷崖,2025/3/9 12:00,19.1,0,
C0Z2207,清水斷崖,2025/3/10 12:00,21,0,
C0Z2208,清水斷崖,2025/3/11 12:00,22.1,0,
C0Z2209,清水斷崖,2025/3/12 12:00,22.6,4.5,
C0Z2210,清水斷崖,2025/3/13 12:00,22.4,5.5,
C0Z2211,清水斷崖,2025/3/14 12:00,21,4.5,
C0Z2212,清水斷崖,2025/3/15 12:00,20.3,10,
C0Z2213,清水斷崖,2025/3/16 12:00,15.8,10.5,
C0Z2214,清水斷崖,2025/3/17 12:00,14,0.5,
C0Z2215,清水斷崖,2025/3/18 12:00,13.4,10,
C0Z2216,清水斷崖,2025/3/19 12:00,14.2,0.5,
C0Z2217,清水斷崖,2025/3/20 12:00,15.3,0,
C0Z2218,清水斷崖,2025/3/21 12:00,17.4,0,
C0Z2219,清水斷崖,2025/3/22 12:00,19.2,0,
C0Z2220,清水斷崖,2025/3/23 12:00,20.5,0,
C0Z2221,清水斷崖,2025/3/24 12:00,21.4,0,
C0Z2222,清水斷崖,2025/3/25 12:00,22.7,0,
C0Z2223,清水斷崖,2025/3/26 12:00,24.3,0,
C0Z2224,清水斷崖,2025/3/27 12:00,25.4,0,
C0Z2225,清水斷崖,2025/3/28 12:00,19.8,1.5,
C0Z2226,清水斷崖,2025/3/29 12:00,18,0,
C0Z2227,清水斷崖,2025/3/30 12:00,17.9,0,
C0Z2228,清水斷崖,2025/3/31 12:00,18.4,5.5,
C0Z2229,清水斷崖,2025/4/1 12:00,17.2,6,
C0Z2230,清水斷崖,2025/4/2 12:00,17.4,0,
C0Z2231,清水斷崖,2025/4/3 12:00,18.8,0,
C0Z2232,清水斷崖,2025/4/4 12:00,19.8,0,
C0Z2233,清水斷崖,2025/4/5 12:00,18.7,1,
C0Z2234,清水斷崖,2025/4/6 12:00,19.7,0,
C0Z2235,清水斷崖,2025/4/7 12:00,20,3.5,
C0Z2236,清水斷崖,2025/4/8 12:00,22.5,0,
C0Z2237,清水斷崖,2025/4/9 12:00,22.3,3.5,
C0Z2238,清水斷崖,2025/4/10 12:00,22.8,1,
C0Z2239,清水斷崖,2025/4/11 12:00,22.8,0.5,
C0Z2240,清水斷崖,2025/4/12 12:00,24.3,0,
C0Z2241,清水斷崖,2025/4/13 12:00,16.8,32,
C0Z2242,清水斷崖,2025/4/14 12:00,20.4,0,
C0Z2243,清水斷崖,2025/4/15 12:00,21.3,0,
C0Z2244,清水斷崖,2025/4/16 12:00,21.5,18.5,
C0Z2245,清水斷崖,2025/4/17 12:00,23.4,0,
C0Z2246,清水斷崖,2025/4/18 12:00,24.1,0,
C0Z2247,清水斷崖,2025/4/19 12:00,24.8,0,
C0Z2248,清水斷崖,2025/4/20 12:00,25.6,0,
C0Z2249,清水斷崖,2025/4/21 12:00,25.1,0,
C0Z2250,清水斷崖,2025/4/22 12:00,26.2,0,
C0Z2251,清水斷崖,2025/4/23 12:00,24.6,16.5,
C0Z2252,清水斷崖,2025/4/24 12:00,22.3,10,
C0Z2253,清水斷崖,2025/4/25 12:00,22.6,0,
C0Z2254,清水斷崖,2025/4/26 12:00,21.6,0.5,
C0Z2255,清水斷崖,2025/4/27 12:00,24.3,0,
C0Z2256,清水斷崖,2025/4/28 12:00,23.7,1,
C0Z2257,清水斷崖,2025/4/29 12:00,22,0,
C0Z2258,清水斷崖,2025/4/30 12:00,23.8,0,
C0Z2259,清水斷崖,2025/5/1 12:00,23.7,0,
C0Z2260,清水斷崖,2025/5/2 12:00,23.7,0,
C0Z2261,清水斷崖,2025/5/3 12:00,24.9,0.5,
C0Z2262,清水斷崖,2025/5/4 12:00,24.4,12,
C0Z2263,清水斷崖,2025/5/5 12:00,24.5,0,
C0Z2264,清水斷崖,2025/5/6 12:00,25.2,11,
C0Z2265,清水斷崖,2025/5/7 12:00,20.3,46.5,
C0Z2266,清水斷崖,2025/5/8 12:00,23.4,0,
C0Z2267,清水斷崖,2025/5/9 12:00,25.5,80.5,
C0Z2268,清水斷崖,2025/5/10 12:00,24,12.5,
C0Z2269,清水斷崖,2025/5/11 12:00,20.5,23,
C0Z2270,清水斷崖,2025/5/12 12:00,20.4,0,
C0Z2271,清水斷崖,2025/5/13 12:00,24.5,0,
C0Z2272,清水斷崖,2025/5/14 12:00,25.1,18.5,
C0Z2273,清水斷崖,2025/5/15 12:00,24.8,3.5,
C0Z2274,清水斷崖,2025/5/16 12:00,25.3,5,
C0Z2275,清水斷崖,2025/5/17 12:00,26.6,1,
C0Z2276,清水斷崖,2025/5/18 12:00,25.6,95.5,
C0Z2277,清水斷崖,2025/5/19 12:00,26.9,0,
C0Z2278,清水斷崖,2025/5/20 12:00,26.4,79.5,
C0Z2279,清水斷崖,2025/5/21 12:00,27.1,13,
C0Z2280,清水斷崖,2025/5/22 12:00,27.6,0,
C0Z2281,清水斷崖,2025/5/23 12:00,27.6,0,
C0Z2282,清水斷崖,2025/5/24 12:00,25.2,5,
C0Z2283,清水斷崖,2025/5/25 12:00,20.4,5.5,
C0Z2284,清水斷崖,2025/5/26 12:00,21.3,0,
C0Z2285,清水斷崖,2025/5/27 12:00,23.4,3,
C0Z2286,清水斷崖,2025/5/28 12:00,23.5,0,
C0Z2287,清水斷崖,2025/5/29 12:00,23,8,
C0Z2288,清水斷崖,2025/5/30 12:00,22.9,0,
C0Z2289,清水斷崖,2025/5/31 12:00,24.8,0,
C0Z2290,清水斷崖,2025/6/1 12:00,27,0,
C0Z2291,清水斷崖,2025/6/2 12:00,27.6,0,
C0Z2292,清水斷崖,2025/6/3 12:00,26.2,0.5,
C0Z2293,清水斷崖,2025/6/4 12:00,23.9,19.5,
C0Z2294,清水斷崖,2025/6/5 12:00,24.7,0.5,
C0Z2295,清水斷崖,2025/6/6 12:00,26.4,0,
C0Z2296,清水斷崖,2025/6/7 12:00,27.1,40.5,
C0Z2297,清水斷崖,2025/6/8 12:00,27,32,
C0Z2298,清水斷崖,2025/6/9 12:00,27.3,1.5,
C0Z2299,清水斷崖,2025/6/10 12:00,27.8,0,
C0Z2300,清水斷崖,2025/6/11 12:00,28.3,0,
C0Z2301,清水斷崖,2025/6/12 12:00,24.6,57,
C0Z2302,清水斷崖,2025/6/13 12:00,25,19,
C0Z2303,清水斷崖,2025/6/14 12:00,26.5,0,
C0Z2304,清水斷崖,2025/6/15 12:00,28.4,0,
C0Z2305,清水斷崖,2025/6/16 12:00,27.8,0,
C0Z2306,清水斷崖,2025/6/17 12:00,27.8,3,
C0Z2307,清水斷崖,2025/6/18 12:00,27,0,
C0Z2308,清水斷崖,2025/6/19 12:00,27.5,0,
C0Z2309,清水斷崖,2025/6/20 12:00,27.2,8,
C0Z2310,清水斷崖,2025/6/21 12:00,27.7,0,
C0Z2311,清水斷崖,2025/6/22 12:00,27.7,0,
C0Z2312,清水斷崖,2025/6/23 12:00,28.4,0,
C0Z2313,清水斷崖,2025/6/24 12:00,28.9,0,
C0Z2314,清水斷崖,2025/6/25 12:00,28.4,13,
C0Z2315,清水斷崖,2025/6/26 12:00,28.2,0,
C0Z2316,清水斷崖,2025/6/27 12:00,28.8,0,
C0Z2317,清水斷崖,2025/6/28 12:00,28.6,0,
C0Z2318,清水斷崖,2025/6/29 12:00,27.8,0,
C0Z2319,清水斷崖,2025/6/30 12:00,29,0,
C0Z2320,清水斷崖,2025/7/1 12:00,29.2,0,
C0Z2321,清水斷崖,2025/7/2 12:00,29.5,0,
C0Z2322,清水斷崖,2025/7/3 12:00,27.7,0.5,
C0Z2323,清水斷崖,2025/7/4 12:00,28.5,2.5,
C0Z2324,清水斷崖,2025/7/5 12:00,27.9,0,
C0Z2325,清水斷崖,2025/7/6 12:00,24.7,25,
C0Z2326,清水斷崖,2025/7/7 12:00,25.2,1.5,
C0Z2327,清水斷崖,2025/7/8 12:00,27.1,0,
C0Z2328,清水斷崖,2025/7/9 12:00,25.2,0,
C0Z2329,清水斷崖,2025/7/10 12:00,24.8,0,
C0Z2330,清水斷崖,2025/7/11 12:00,26.2,0,
C0Z2331,清水斷崖,2025/7/12 12:00,28,0,
C0Z2332,清水斷崖,2025/7/13 12:00,27.6,0,
C0Z2333,清水斷崖,2025/7/14 12:00,27.3,10.5,
C0Z2334,清水斷崖,2025/7/15 12:00,28.2,0,
C0Z2335,清水斷崖,2025/7/16 12:00,28.3,0,
C0Z2336,清水斷崖,2025/7/17 12:00,28.9,0,
C0Z2337,清水斷崖,2025/7/18 12:00,26.9,47,
C0Z2338,清水斷崖,2025/7/19 12:00,25.1,121.5,
C0Z2339,清水斷崖,2025/7/20 12:00,25,94,
C0Z2340,清水斷崖,2025/7/21 12:00,24.2,36.5,
C0Z2341,清水斷崖,2025/7/22 12:00,25.8,0.5,
C0Z2342,清水斷崖,2025/7/23 12:00,27,8.5,
C0Z2343,清水斷崖,2025/7/24 12:00,28.4,0,
C0Z2344,清水斷崖,2025/7/25 12:00,27.6,2,
C0Z2345,清水斷崖,2025/7/26 12:00,27.4,0.5,
C0Z2346,清水斷崖,2025/7/27 12:00,27.7,0,
C0Z2347,清水斷崖,2025/7/28 12:00,26.3,13,
C0Z2348,清水斷崖,2025/7/29 12:00,26.9,3,
C0Z2349,清水斷崖,2025/7/30 12:00,27.6,0,
C0Z2350,清水斷崖,2025/7/31 12:00,26,10,
C0Z2351,清水斷崖,2025/8/1 12:00,27.5,0,
C0Z2352,清水斷崖,2025/8/2 12:00,27.3,0,
C0Z2353,清水斷崖,2025/8/3 12:00,27.2,0.5,
C0Z2354,清水斷崖,2025/8/4 12:00,27.4,0.5,
C0Z2355,清水斷崖,2025/8/5 12:00,27.9,0,
C0Z2356,清水斷崖,2025/8/6 12:00,26.7,1,
C0Z2357,清水斷崖,2025/8/7 12:00,27.3,0,
C0Z2358,清水斷崖,2025/8/8 12:00,27.8,0,
C0Z2359,清水斷崖,2025/8/9 12:00,28.3,0,
C0Z2360,清水斷崖,2025/8/10 12:00,28.2,0,
C0Z2361,清水斷崖,2025/8/11 12:00,28.3,0,
C0Z2362,清水斷崖,2025/8/12 12:00,28.2,4.5,
C0Z2363,清水斷崖,2025/8/13 12:00,26.1,54.5,
C0Z2364,清水斷崖,2025/8/14 12:00,27.3,0,
C0Z2365,清水斷崖,2025/8/15 12:00,27.6,0.5,
C0Z2366,清水斷崖,2025/8/16 12:00,27.7,0,
C0Z2367,清水斷崖,2025/8/17 12:00,27.7,0,
C0Z2368,清水斷崖,2025/8/18 12:00,27,23.5,
C0Z2369,清水斷崖,2025/8/19 12:00,26.9,0,
C0Z2370,清水斷崖,2025/8/20 12:00,27.3,0,
C0Z2371,清水斷崖,2025/8/21 12:00,27.9,0,
C0Z2372,清水斷崖,2025/8/22 12:00,28.4,0,
C0Z2373,清水斷崖,2025/8/23 12:00,28.3,0,
C0Z2374,清水斷崖,2025/8/24 12:00,28.5,0,
C0Z2375,清水斷崖,2025/8/25 12:00,28.2,0,
C0Z2376,清水斷崖,2025/8/26 12:00,27.7,0,
C0Z2377,清水斷崖,2025/8/27 12:00,27.1,0,
C0Z2378,清水斷崖,2025/8/28 12:00,27.7,2.5,
C0Z2379,清水斷崖,2025/8/29 12:00,27.8,1,
C0Z2380,清水斷崖,2025/8/30 12:00,27.8,0,
C0Z2381,清水斷崖,2025/8/31 12:00,26.8,0.5,
C0Z2382,清水斷崖,2025/9/1 12:00,27.3,0,
C0Z2383,清水斷崖,2025/9/2 12:00,27.7,0,
C0Z2384,清水斷崖,2025/9/3 12:00,28.2,0,
C0Z2385,清水斷崖,2025/9/4 12:00,28.2,0,
C0Z2386,清水斷崖,2025/9/5 12:00,28.8,0,
C0Z2387,清水斷崖,2025/9/6 12:00,29.1,0,
C0Z2388,清水斷崖,2025/9/7 12:00,28.9,0,
C0Z2389,清水斷崖,2025/9/8 12:00,26.9,36,
C0Z2390,清水斷崖,2025/9/9 12:00,28.3,0,
C0Z2391,清水斷崖,2025/9/10 12:00,28.2,0,
C0Z2392,清水斷崖,2025/9/11 12:00,28.4,0,
C0Z2393,清水斷崖,2025/9/12 12:00,28.5,0,
C0Z2394,清水斷崖,2025/9/13 12:00,28.7,0,
C0Z2395,清水斷崖,2025/9/14 12:00,27.8,0.5,
C0Z2396,清水斷崖,2025/9/15 12:00,28.9,0,
C0Z2397,清水斷崖,2025/9/16 12:00,28.4,0,
C0Z2398,清水斷崖,2025/9/17 12:00,28.4,2,
C0Z2399,清水斷崖,2025/9/18 12:00,27.7,4,
C0Z2400,清水斷崖,2025/9/19 12:00,27.1,0,
C0Z2401,清水斷崖,2025/9/20 12:00,27.8,0,
C0Z2402,清水斷崖,2025/9/21 12:00,27.2,10,
C0Z2403,清水斷崖,2025/9/22 12:00,24.9,184,
C0Z2404,清水斷崖,2025/9/23 12:00,25.5,206.5,
C0Z2405,清水斷崖,2025/9/24 12:00,27,6.5,
C0Z2406,清水斷崖,2025/9/25 12:00,27.1,0,
C0Z2407,清水斷崖,2025/9/26 12:00,25.1,3.5,
C0Z2408,清水斷崖,2025/9/27 12:00,27.5,0,
C0Z2409,清水斷崖,2025/9/28 12:00,27.7,0,
C0Z2410,清水斷崖,2025/9/29 12:00,27.4,0.5,
C0Z2411,清水斷崖,2025/9/30 12:00,27,0,
C0Z2412,清水斷崖,2025/10/1 12:00,27.1,0,
C0Z2413,清水斷崖,2025/10/2 12:00,27.3,0,
C0Z2414,清水斷崖,2025/10/3 12:00,27.9,0,
C0Z2415,清水斷崖,2025/10/4 12:00,27.6,0,
C0Z2416,清水斷崖,2025/10/5 12:00,27.7,0,
C0Z2417,清水斷崖,2025/10/6 12:00,27.1,0,
C0Z2418,清水斷崖,2025/10/7 12:00,27.7,0,
C0Z2419,清水斷崖,2025/10/8 12:00,28,0,
C0Z2420,清水斷崖,2025/10/9 12:00,27.4,0,
C0Z2421,清水斷崖,2025/10/10 12:00,26.8,0,
C0Z2422,清水斷崖,2025/10/11 12:00,27.2,0,
C0Z2423,清水斷崖,2025/10/12 12:00,27.2,0,
C0Z2424,清水斷崖,2025/10/13 12:00,27.7,0,
C0Z2425,清水斷崖,2025/10/14 12:00,26.8,0.5,
C0Z2426,清水斷崖,2025/10/15 12:00,27.2,0,
C0Z2427,清水斷崖,2025/10/16 12:00,27.4,0,
C0Z2428,清水斷崖,2025/10/17 12:00,27.2,0,
C0Z2429,清水斷崖,2025/10/18 12:00,27.8,0,
C0Z2430,清水斷崖,2025/10/19 12:00,24.1,53.5,
C0Z2431,清水斷崖,2025/10/20 12:00,24.9,63.5,
C0Z2432,清水斷崖,2025/10/21 12:00,27.3,1.5,
C0Z2433,清水斷崖,2025/10/22 12:00,26.8,0.5,
C0Z2434,清水斷崖,2025/10/23 12:00,25.2,0,
C0Z2435,清水斷崖,2025/10/24 12:00,25,0,
C0Z2436,清水斷崖,2025/10/25 12:00,24.6,0.5,
C0Z2437,清水斷崖,2025/10/26 12:00,24.6,0,
C0Z2438,清水斷崖,2025/10/27 12:00,23,2,
C0Z2439,清水斷崖,2025/10/28 12:00,21.7,5.5,
C0Z2440,清水斷崖,2025/10/29 12:00,21.9,6,
C0Z2441,清水斷崖,2025/10/30 12:00,24.1,0,
C0Z2442,清水斷崖,2025/10/31 12:00,23.6,0.5,
C0Z2443,清水斷崖,2025/11/1 12:00,21.1,1.5,
C0Z2444,清水斷崖,2025/11/2 12:00,20.2,2.5,
C0Z2445,清水斷崖,2025/11/3 12:00,21.3,0,
C0Z2446,清水斷崖,2025/11/4 12:00,22.6,0,
C0Z2447,清水斷崖,2025/11/5 12:00,24,0,
C0Z2448,清水斷崖,2025/11/6 12:00,23.5,0,
C0Z2449,清水斷崖,2025/11/7 12:00,25.2,0,
C0Z2450,清水斷崖,2025/11/8 12:00,24.3,0,
C0Z2451,清水斷崖,2025/11/9 12:00,24.6,0,
C0Z2452,清水斷崖,2025/11/10 12:00,23,72.5,
C0Z2453,清水斷崖,2025/11/11 12:00,23.2,106,
C0Z2454,清水斷崖,2025/11/12 12:00,24.2,19,
C0Z2455,清水斷崖,2025/11/13 12:00,24.2,0,
C0Z2456,清水斷崖,2025/11/14 12:00,22.7,0,
C0Z2457,清水斷崖,2025/11/15 12:00,22,0,
C0Z2458,清水斷崖,2025/11/16 12:00,23.7,0,
C0Z2459,清水斷崖,2025/11/17 12:00,23.6,0,
C0Z2460,清水斷崖,2025/11/18 12:00,22.1,0,
C0Z2461,清水斷崖,2025/11/19 12:00,18.7,0,
C0Z2462,清水斷崖,2025/11/20 12:00,19,0,
C0Z2463,清水斷崖,2025/11/21 12:00,20.4,0,
C0Z2464,清水斷崖,2025/11/22 12:00,20.9,0,
C0Z2465,清水斷崖,2025/11/23 12:00,22.7,0,
C0Z2466,清水斷崖,2025/11/24 12:00,23.2,0,
C0Z2467,清水斷崖,2025/11/25 12:00,20.4,0,
C0Z2468,清水斷崖,2025/11/26 12:00,19.3,0,
C0Z2469,清水斷崖,2025/11/27 12:00,19,0,
C0Z2470,清水斷崖,2025/11/28 12:00,18.3,0,
C0Z2471,清水斷崖,2025/11/29 12:00,20.6,0,
C0Z2472,清水斷崖,2025/11/30 12:00,22.5,0,
C0Z2473,清水斷崖,2025/12/1 12:00,22.5,0,
C0Z2474,清水斷崖,2025/12/2 12:00,22.8,0,
C0Z2475,清水斷崖,2025/12/3 12:00,20.2,0,
C0Z2476,清水斷崖,2025/12/4 12:00,18.2,0,
C0Z2477,清水斷崖,2025/12/5 12:00,19.2,0,
C0Z2478,清水斷崖,2025/12/6 12:00,19.2,0,
C0Z2479,清水斷崖,2025/12/7 12:00,20.3,4,
C0Z2480,清水斷崖,2025/12/8 12:00,21.4,0,
C0Z2481,清水斷崖,2025/12/9 12:00,18.9,23,
C0Z2482,清水斷崖,2025/12/10 12:00,21.2,1,
C0Z2483,清水斷崖,2025/12/11 12:00,21.3,0,
C0Z2484,清水斷崖,2025/12/12 12:00,21,0,
C0Z2485,清水斷崖,2025/12/13 12:00,21.7,0.5,
C0Z2486,清水斷崖,2025/12/14 12:00,16.4,0,
C0Z2487,清水斷崖,2025/12/15 12:00,17.9,0,
C0Z2488,清水斷崖,2025/12/16 12:00,19.7,0,
C0Z2489,清水斷崖,2025/12/17 12:00,21.6,0,
C0Z2490,清水斷崖,2025/12/18 12:00,19,5.5,
C0Z2491,清水斷崖,2025/12/19 12:00,20.1,2,
C0Z2492,清水斷崖,2025/12/20 12:00,19.4,6.5,
C0Z2493,清水斷崖,2025/12/21 12:00,20.7,0,
C0Z2494,清水斷崖,2025/12/22 12:00,19.3,0,
C0Z2495,清水斷崖,2025/12/23 12:00,20.7,0,
